reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
22101151034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151034&semester=IV&exam_held=December%2F2025
22101151036 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151036 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151036&semester=IV&exam_held=December%2F2025
22101151039 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151039 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151039&semester=IV&exam_held=December%2F2025
22101151045 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151045 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151045&semester=IV&exam_held=December%2F2025
22101151047 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151047 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151047&semester=IV&exam_held=December%2F2025
22101152004 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152004&semester=IV&exam_held=December%2F2025
22101152013 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152013&semester=IV&exam_held=December%2F2025
22101152014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152014&semester=IV&exam_held=December%2F2025
22101152015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152015&semester=IV&exam_held=December%2F2025
22101152021 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152021 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152021&semester=IV&exam_held=December%2F2025
22101152025 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152025&semester=IV&exam_held=December%2F2025
22101152034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152034&semester=IV&exam_held=December%2F2025
22101152038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152038&semester=IV&exam_held=December%2F2025
22101152039 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152039 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152039&semester=IV&exam_held=December%2F2025
22101152042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152042&semester=IV&exam_held=December%2F2025
22101152043 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152043 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152043&semester=IV&exam_held=December%2F2025
22101152051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152051&semester=IV&exam_held=December%2F2025
22101152055 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152055 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152055&semester=IV&exam_held=December%2F2025
22101152056 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152056 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152056&semester=IV&exam_held=December%2F2025
22101152057 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152057 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152057&semester=IV&exam_held=December%2F2025
22101152063 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152063 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152063&semester=IV&exam_held=December%2F2025
22101152071 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152071 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152071&semester=IV&exam_held=December%2F2025
22101152074 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152074 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152074&semester=IV&exam_held=December%2F2025
22101152078 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152078 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152078&semester=IV&exam_held=December%2F2025
22101152086 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152086 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152086&semester=IV&exam_held=December%2F2025
22101152092 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152092 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152092&semester=IV&exam_held=December%2F2025
22101152096 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152096 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152096&semester=IV&exam_held=December%2F2025
22101152097 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152097 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152097&semester=IV&exam_held=December%2F2025
22101152099 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152099 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152099&semester=IV&exam_held=December%2F2025
22101152906 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101152906 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101152906&semester=IV&exam_held=December%2F2025
22101153002 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153002&semester=IV&exam_held=December%2F2025
22101153010 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153010&semester=IV&exam_held=December%2F2025
22101153011 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153011&semester=IV&exam_held=December%2F2025
22101153013 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153013&semester=IV&exam_held=December%2F2025
22101153014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153014&semester=IV&exam_held=December%2F2025
22101153015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153015&semester=IV&exam_held=December%2F2025
22101153016 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153016&semester=IV&exam_held=December%2F2025
22101153020 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153020 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153020&semester=IV&exam_held=December%2F2025
22101153022 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153022 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153022&semester=IV&exam_held=December%2F2025
22101153023 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153023 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153023&semester=IV&exam_held=December%2F2025
22101153024 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153024 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153024&semester=IV&exam_held=December%2F2025
22101153025 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153025&semester=IV&exam_held=December%2F2025
22101153042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153042&semester=IV&exam_held=December%2F2025
22101153045 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101153045 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101153045&semester=IV&exam_held=December%2F2025
22101154003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154003&semester=IV&exam_held=December%2F2025
22101154005 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154005&semester=IV&exam_held=December%2F2025
22101154014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154014&semester=IV&exam_held=December%2F2025
22101154015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154015&semester=IV&exam_held=December%2F2025
22101154022 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154022 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154022&semester=IV&exam_held=December%2F2025
22101154030 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154030 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154030&semester=IV&exam_held=December%2F2025
22101154033 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154033&semester=IV&exam_held=December%2F2025
22101154034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154034&semester=IV&exam_held=December%2F2025
22101154035 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154035 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154035&semester=IV&exam_held=December%2F2025
22101154040 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154040 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154040&semester=IV&exam_held=December%2F2025
22101154042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154042&semester=IV&exam_held=December%2F2025
22101154043 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154043 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154043&semester=IV&exam_held=December%2F2025
22101154044 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154044 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154044&semester=IV&exam_held=December%2F2025
22101154051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154051&semester=IV&exam_held=December%2F2025
22101154054 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101154054 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101154054&semester=IV&exam_held=December%2F2025
